time,title,make,model,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 02:53:58.789747,Used 2007 Mazda MazdaSpeed3 Grand Touring,Mazda,Mazda MazdaSpeed3 Grand Touring,Used,2007,"$11,490",$208/mo,"98,815 mi.",Exotic Motors Atlanta,"Gainesville, GA",GA,https://www.cars.com/vehicledetail/d273d63a-e883-481b-b7f5-db5b68ae4c2b/?attribution_type=se_rnp,38.09
2025-07-16 02:53:46.552886,Used 2024 Mazda CX-30 2.5 S Carbon Edition,Mazda,Mazda CX-30 2.5 S Carbon Edition,Used,2024,"$26,090",$471/mo,"8,174 mi.",Ourisman Honda of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/799ae18a-bfaf-44cd-99a4-36e7a44ad960/,39.83
2025-07-16 02:53:46.552886,Used 2024 Mazda CX-30 2.5 S Select Sport,Mazda,Mazda CX-30 2.5 S Select Sport,Used,2024,"$25,998",$470/mo,"15,175 mi.",CarMax Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/1f7d9e92-547d-4f0c-a6a1-776c3299da6a/,39.82
2025-07-16 02:53:46.552886,Used 2022 Mazda CX-30 2.5 Turbo Premium Package,Mazda,Mazda CX-30 2.5 Turbo Premium Package,Used,2022,"$24,975",$451/mo,"48,918 mi.",Safford Brown Mazda Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/2aafc506-f853-476f-aa2e-4f72e60583b0/,39.58
2025-07-16 02:53:46.552886,Used 2022 Mazda CX-30 2.5 S Premium Package,Mazda,Mazda CX-30 2.5 S Premium Package,Used,2022,"$22,544",$407/mo,"42,659 mi.",MINI of Montgomery County,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/705ef2bb-b67e-48ef-84b5-87044bfdbe0c/,39.28
2025-07-16 02:53:46.554445,Used 2023 Mazda CX-30 2.5 S Carbon Edition,Mazda,Mazda CX-30 2.5 S Carbon Edition,Used,2023,"$24,821",$449/mo,"20,734 mi.",DARCARS Nissan Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/7dbe0a5b-ea00-4af0-be00-d6cb01482dba/,39.6
2025-07-16 02:53:46.554445,Used 2023 Mazda CX-30 2.5 S Preferred Package,Mazda,Mazda CX-30 2.5 S Preferred Package,Used,2023,"$22,877",$413/mo,"33,825 mi.",Fitzgerald Rockville GMC,"Rockville, MD",MD,https://www.cars.com/vehicledetail/0ef63b78-2957-425c-bdd2-25c6c20b5b58/,39.37
2025-07-16 02:53:46.554445,Used 2024 Mazda CX-30 2.5 S Select Sport,Mazda,Mazda CX-30 2.5 S Select Sport,Used,2024,"$24,700",$446/mo,"3,739 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/cbf9b47e-1209-44b8-b2aa-da55696f36d1/,39.64
2025-07-16 02:53:46.554445,Used 2021 Mazda CX-30 2.5 Turbo Premium Package,Mazda,Mazda CX-30 2.5 Turbo Premium Package,Used,2021,"$25,997",$470/mo,"11,065 mi.",Lindsay Volkswagen of Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/6ffd2f9b-14e4-44b9-8bf4-872b3baa714f/,39.61
2025-07-16 02:53:46.554445,Used 2022 Mazda CX-30 2.5 S Preferred Package,Mazda,Mazda CX-30 2.5 S Preferred Package,Used,2022,"$21,300",$385/mo,"48,969 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/29511f09-bcbd-4ff4-9f8d-9c75b0bd6c80/,39.13
2025-07-16 02:53:46.554445,Used 2021 Mazda CX-30 Select,Mazda,Mazda CX-30 Select,Used,2021,"$21,998",$398/mo,"28,311 mi.",CarMax Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/368df615-8b05-4fa7-8719-9e483b93b789/,39.13
2025-07-16 02:53:46.554445,Used 2023 Mazda CX-30 2.5 S Carbon Edition,Mazda,Mazda CX-30 2.5 S Carbon Edition,Used,2023,"$24,747",$447/mo,"12,631 mi.",Safford Brown Hyundai Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/4e501bca-2257-4475-be39-77d8e8e3c651/,39.58
2025-07-16 02:53:46.554445,Used 2024 Mazda CX-30 Premium Package,Mazda,Mazda CX-30 Premium Package,Used,2024,"$26,631",$481/mo,"6,384 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/951e405b-cb17-46d0-b497-8746b68ee29c/,39.9
2025-07-16 02:53:46.554445,Used 2023 Mazda CX-30 Carbon Edition,Mazda,Mazda CX-30 Carbon Edition,Used,2023,"$25,998",$470/mo,"12,472 mi.",CarMax Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/1a28facf-1f1c-4540-8415-bab76449cb08/,39.74
2025-07-16 02:53:46.554445,Used 2022 Mazda CX-30 2.5 S Preferred Package,Mazda,Mazda CX-30 2.5 S Preferred Package,Used,2022,"$22,000",$398/mo,"38,191 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/b72361c9-7343-4f1b-88f0-8200a7910892/,39.2
2025-07-16 02:53:46.554445,Used 2022 Mazda CX-30 2.5 S Premium Package,Mazda,Mazda CX-30 2.5 S Premium Package,Used,2022,"$23,975",$433/mo,"35,731 mi.",Safford Brown Mazda Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/3adc4278-f603-4f4e-8b4d-d4a02f295bb4/,39.45
2025-07-16 02:53:46.554445,Used 2024 Mazda CX-30 2.5 S Preferred Package,Mazda,Mazda CX-30 2.5 S Preferred Package,Used,2024,"$25,976",$469/mo,"12,969 mi.",Ourisman Volvo Audi of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/4774464a-7a70-4c7a-a1af-90e39b213dfc/,39.81
2025-07-16 02:53:46.554445,Used 2022 Mazda CX-30 Premium Package,Mazda,Mazda CX-30 Premium Package,Used,2022,"$24,798",$448/mo,"19,143 mi.",Dulles Motorcars Subaru,"Leesburg, VA",VA,https://www.cars.com/vehicledetail/c73f32d0-93e0-42e9-b225-1150a117cf3a/,39.53
2025-07-16 02:53:46.554445,Used 2021 Mazda CX-30 Turbo Premium Package,Mazda,Mazda CX-30 Turbo Premium Package,Used,2021,"$24,888",$450/mo,"66,841 mi.",Rosenthal Gaithersburg Mazda,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/9833a875-e69b-4155-be38-7b4fcd8926e9/,39.59
2025-07-16 02:53:46.554445,Used 2022 Mazda CX-30 2.5 S Preferred Package,Mazda,Mazda CX-30 2.5 S Preferred Package,Used,2022,"$20,300",$367/mo,"70,879 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/acaa9eca-4f14-48ed-aebe-c53668112bfc/,39.09
2025-07-16 02:53:46.554445,Used 2022 Mazda CX-30 2.5 S Preferred Package,Mazda,Mazda CX-30 2.5 S Preferred Package,Used,2022,"$23,950",$433/mo,"29,111 mi.",Safford Brown Mazda Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/df398d2c-4ece-4ff3-92f6-037729a72a1b/,39.44
2025-07-16 02:53:50.420270,Used 2022 Mazda CX-30 2.5 S Select Package,Mazda,Mazda CX-30 2.5 S Select Package,Used,2022,"$23,983",$433/mo,"13,340 mi.",Sheehy Volkswagen of Hagerstown,"Hagerstown, MD",MD,https://www.cars.com/vehicledetail/f58552f1-f07a-4f89-816e-5275f80f549e/,39.42
2025-07-16 02:53:50.420270,Used 2023 Mazda CX-30 2.5 S Carbon Edition,Mazda,Mazda CX-30 2.5 S Carbon Edition,Used,2023,"$25,500",$461/mo,"11,298 mi.",DARCARS Lexus Of Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/5e2a72d5-a6b1-4d44-a4da-1d275277dd23/?attribution_type=se_rp,39.68
2025-07-16 02:53:50.421270,Used 2022 Mazda CX-30 2.5 S Preferred Package,Mazda,Mazda CX-30 2.5 S Preferred Package,Used,2022,"$21,988",$397/mo,"54,539 mi.",Fitzgerald Toyota Chambersburg,"Chambersburg, PA",PA,https://www.cars.com/vehicledetail/d1c1f233-314a-4be4-b997-852cdb84343b/?attribution_type=se_rp,39.22
2025-07-16 02:53:50.421270,Used 2024 Mazda CX-30 2.5 S,Mazda,Mazda CX-30 2.5 S,Used,2024,"$23,400",$423/mo,"12,476 mi.",Ourisman VW of Laurel - Curbside pickup and home delivery available,"Laurel, MD",MD,https://www.cars.com/vehicledetail/84fe160e-18c4-4ef3-9204-4632e341f30d/?attribution_type=se_rp,39.48
2025-07-16 02:53:50.421773,Used 2023 Mazda CX-30 2.5 S Premium Package,Mazda,Mazda CX-30 2.5 S Premium Package,Used,2023,"$25,490",$461/mo,"6,237 mi.",Heritage Toyota Harrisburg,"Harrisburg, PA",PA,https://www.cars.com/vehicledetail/52c3aa67-ff81-47ea-8273-0046f9f19737/?attribution_type=se_rp,39.67
2025-07-16 02:53:50.422275,Used 2023 Mazda CX-30 2.5 S Carbon Edition,Mazda,Mazda CX-30 2.5 S Carbon Edition,Used,2023,"$24,911",$450/mo,"19,075 mi.",Heritage Hyundai Towson,"Towson, MD",MD,https://www.cars.com/vehicledetail/d1f50f88-1eb1-414c-8766-aec7f489dbe6/?attribution_type=se_rp,39.61
2025-07-16 02:53:50.422275,Used 2024 Mazda CX-30 2.5 S,Mazda,Mazda CX-30 2.5 S,Used,2024,"$24,498",$443/mo,"3,927 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/7d30c952-9664-48b7-b2a1-e97772a4e547/?attribution_type=se_rp,39.62
2025-07-16 02:53:50.422275,Used 2024 Mazda CX-30 2.5 S Select Sport,Mazda,Mazda CX-30 2.5 S Select Sport,Used,2024,"$24,704",$446/mo,"4,378 mi.",Ourisman Mazda,"Laurel, MD",MD,https://www.cars.com/vehicledetail/cf618422-82b2-4f80-9b8e-d02839202d02/?attribution_type=se_rp,39.64
2025-07-16 02:53:50.423278,Used 2022 Mazda CX-30 2.5 Turbo Premium Package,Mazda,Mazda CX-30 2.5 Turbo Premium Package,Used,2022,"$25,800",$466/mo,"15,483 mi.",Manchester Motors,"Manchester, MD",MD,https://www.cars.com/vehicledetail/aab641aa-6b77-4eb9-a9bb-fa33d47be50b/?attribution_type=se_rp,39.66
2025-07-16 02:53:50.423278,Used 2022 Mazda CX-30 2.5 S Select Package,Mazda,Mazda CX-30 2.5 S Select Package,Used,2022,"$26,428",$478/mo,"5,770 mi.",Safford Brown Mazda Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/fd013c11-0d47-4d5f-9988-daae73961e69/?attribution_type=se_rp,39.73
2025-07-16 02:53:50.423278,Used 2024 Mazda CX-30 2.5 S,Mazda,Mazda CX-30 2.5 S,Used,2024,"$23,991",$434/mo,"10,114 mi.",Passport Mazda,"Camp Springs, MD",MD,https://www.cars.com/vehicledetail/e83a1385-f734-43df-aa97-714f2eb2458a/?attribution_type=se_rp,39.55
2025-07-16 02:53:57.985499,Used 2024 Mazda CX-5 2.5 S Select Package,Mazda,Mazda CX-5 2.5 S Select Package,Used,2024,"$24,723",$447/mo,"27,298 mi.",Rosenthal Gaithersburg Mazda,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/540314db-4286-4e13-b069-e32480fb11dd/,39.67
2025-07-16 02:53:57.985499,Certified 2023 Mazda CX-5 2.5 S Preferred,Mazda,Mazda CX-5 2.5 S Preferred,Certified,2023,"$25,452",$460/mo,"20,911 mi.",Koons of Falls Church Ford,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/aa450838-82c5-479d-81cf-b22c4980fb6e/,39.69
2025-07-16 02:53:57.986499,Used 2022 Mazda CX-5 2.5 S Preferred Package,Mazda,Mazda CX-5 2.5 S Preferred Package,Used,2022,"$26,998",$488/mo,"23,564 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/4e0491a7-04ab-480b-84cc-a7a04865c99c/,39.82
2025-07-16 02:53:57.986499,Used 2022 Mazda CX-5 Carbon Edition,Mazda,Mazda CX-5 Carbon Edition,Used,2022,"$27,998",$506/mo,"13,600 mi.",CarMax Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/62489e69-125e-4904-861d-5c92820c0176/,39.94
2025-07-16 02:53:57.987499,Used 2020 Mazda CX-5 Grand Touring,Mazda,Mazda CX-5 Grand Touring,Used,2020,"$23,113",$418/mo,"48,771 mi.",Sheehy Volkswagen of Hagerstown,"Hagerstown, MD",MD,https://www.cars.com/vehicledetail/ecde6f50-da1d-4eee-a560-3a2cd7e98f50/,39.25
2025-07-16 02:53:57.988499,Used 2022 Mazda CX-5 2.5 S Select,Mazda,Mazda CX-5 2.5 S Select,Used,2022,"$22,000",$398/mo,"36,579 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/86e17aea-9366-45bd-9f2f-1fa690b0019c/,39.2
2025-07-16 02:53:57.988499,Used 2022 Mazda CX-5 2.5 S Premium Plus Package,Mazda,Mazda CX-5 2.5 S Premium Plus Package,Used,2022,"$26,898",$486/mo,"29,653 mi.",Dulles Motorcars Subaru,"Leesburg, VA",VA,https://www.cars.com/vehicledetail/a3e1d42a-3da0-4c5a-a821-794fffd8651f/,39.82
2025-07-16 02:53:57.989499,Used 2019 Mazda CX-5 Signature,Mazda,Mazda CX-5 Signature,Used,2019,"$20,500",$370/mo,"76,875 mi.",Jerry's Leesburg Ford,"Leesburg, VA",VA,https://www.cars.com/vehicledetail/381227e0-f806-4f7a-93dc-f33783af06f7/,39.0
2025-07-16 02:53:57.989499,Used 2016 Mazda CX-5 Touring,Mazda,Mazda CX-5 Touring,Used,2016,"$11,700",$211/mo,"135,094 mi.",Younger Nissan,"Frederick, MD",MD,https://www.cars.com/vehicledetail/542048f4-3c92-46ab-bcba-b99a6e1dd918/,38.32
2025-07-16 02:53:57.989499,Used 2023 Mazda CX-5 2.5 S Premium Package,Mazda,Mazda CX-5 2.5 S Premium Package,Used,2023,"$27,888",$504/mo,"35,174 mi.",Rosenthal Gaithersburg Mazda,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/75867345-632f-40ac-b41a-d4a34568de27/,40.01
2025-07-16 02:53:57.991001,Used 2023 Mazda CX-5 2.5 S Select Package,Mazda,Mazda CX-5 2.5 S Select Package,Used,2023,"$27,888",$504/mo,"10,725 mi.",Rosenthal Gaithersburg Mazda,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/82b0e2e0-d579-4c00-9134-4b7b3b567b0b/,39.99
2025-07-16 02:53:57.991001,Used 2019 Mazda CX-5 Signature,Mazda,Mazda CX-5 Signature,Used,2019,"$21,093",$381/mo,"67,657 mi.",Rosenthal Gaithersburg Mazda,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/0d3d315d-109b-4143-9b35-ed57c5a8a588/,39.03
2025-07-16 02:53:57.993067,Used 2022 Mazda CX-5 2.5 Turbo,Mazda,Mazda CX-5 2.5 Turbo,Used,2022,"$28,275",$511/mo,"22,841 mi.",Safford Brown Mazda Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/2e5122a5-dce5-4fd6-83d5-85bc7e2034e0/,39.98
2025-07-16 02:53:57.993067,Used 2022 Mazda CX-5 2.5 S Premium,Mazda,Mazda CX-5 2.5 S Premium,Used,2022,"$24,500",$443/mo,"30,846 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/dfc50d4f-3249-4a65-8874-b574bc9b3b30/,39.51
2025-07-16 02:53:57.993874,Used 2021 Mazda CX-5 Touring,Mazda,Mazda CX-5 Touring,Used,2021,"$22,500",$407/mo,"40,529 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/6eec10ae-94c0-4dea-8c57-d657379ed136/,39.22
2025-07-16 02:53:57.993874,Used 2022 Mazda CX-5 2.5 S Select,Mazda,Mazda CX-5 2.5 S Select,Used,2022,"$22,450",$406/mo,"41,902 mi.",Alpha Motorsports Fredericksburg,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/339908a2-ed87-4da3-bf1e-fff4baee9a59/?attribution_type=se_rp,39.27
2025-07-16 02:53:57.994877,Used 2024 Mazda CX-5 Carbon Edition Turbo,Mazda,Mazda CX-5 Carbon Edition Turbo,Used,2024,"$32,900",$595/mo,"12,587 mi.",Heritage Toyota Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/e2ab5aae-9ec2-41f0-ab28-a054d7a9cae2/?attribution_type=se_rp,40.72
2025-07-16 02:53:57.995877,Used 2024 Mazda CX-5 2.5 S Premium Plus,Mazda,Mazda CX-5 2.5 S Premium Plus,Used,2024,"$31,388",$567/mo,"11,868 mi.",Heritage Mazda Towson,"Lutherville, MD",MD,https://www.cars.com/vehicledetail/ec209cd7-ed37-4c2a-bdc6-06b38708349b/?attribution_type=se_rp,40.52
2025-07-16 02:53:57.995877,Used 2023 Mazda CX-5 2.5 S Premium Plus,Mazda,Mazda CX-5 2.5 S Premium Plus,Used,2023,"$28,600",$517/mo,"25,630 mi.",Heritage Toyota Catonsville,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/588e801d-bdd5-4f94-a8db-c12c41157646/?attribution_type=se_rp,40.1
2025-07-16 02:53:57.996877,Used 2022 Mazda CX-5 2.5 S AWD Premium Pkg,Mazda,Mazda CX-5 2.5 S AWD Premium Pkg,Used,2022,"$26,987",$488/mo,"20,944 mi.",Morgan Automotive Inc.,"Manheim, PA",PA,https://www.cars.com/vehicledetail/0ade4105-b35c-4816-b57f-ed49ec2d0e69/?attribution_type=se_rp,39.82
2025-07-16 02:53:57.996877,Used 2021 Mazda CX-5 Touring,Mazda,Mazda CX-5 Touring,Used,2021,"$23,600",$426/mo,"37,324 mi.",Safford Brown Toyota Glen Burnie,"Glen Burnie, MD",MD,https://www.cars.com/vehicledetail/ee693f2b-934c-469f-a866-a6cfa9baf9f6/?attribution_type=se_rp,39.35
2025-07-16 02:53:57.997877,Used 2023 Mazda CX-5 2.5 S Premium Plus,Mazda,Mazda CX-5 2.5 S Premium Plus,Used,2023,"$29,511",$533/mo,"7,746 mi.",Heritage Chrysler Jeep Dodge RAM Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/c33c65ab-fdea-48af-bcc7-0b3209d25f74/?attribution_type=se_rp,40.2
2025-07-16 02:53:57.997877,Used 2022 Mazda CX-5 2.5 S Premium,Mazda,Mazda CX-5 2.5 S Premium,Used,2022,"$25,500",$461/mo,"22,037 mi.",Koons Chevrolet of White Marsh,"White Marsh, MD",MD,https://www.cars.com/vehicledetail/3828d7ea-5d8d-4a63-93ed-f74ea88615a6/?attribution_type=se_rp,39.63
2025-07-16 02:53:57.998877,Used 2017 Mazda CX-5 Grand Touring,Mazda,Mazda CX-5 Grand Touring,Used,2017,"$15,280",$276/mo,"80,622 mi.",Safford Brown Mazda Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/2c6a6b3f-349e-47fe-a899-73a4e52c88d4/?attribution_type=se_rp,38.3
2025-07-16 02:53:57.999877,Used 2022 Mazda CX-5 2.5 S,Mazda,Mazda CX-5 2.5 S,Used,2022,"$22,961",$415/mo,"22,644 mi.",Passport Mazda,"Camp Springs, MD",MD,https://www.cars.com/vehicledetail/e01cd7c3-bd0f-4b82-9061-33cfb79f0aa8/?attribution_type=se_rp,39.3
2025-07-16 02:54:03.297978,Used 2013 Mazda Mazda2 Sport,Mazda,Mazda Mazda2 Sport,Used,2013,"$7,299",$132/mo,"70,864 mi.",HOT DEALS ON WHEELS,"Tampa, FL",FL,https://www.cars.com/vehicledetail/d4ea9f28-de92-4281-b3a3-abdfd8f9d128/?attribution_type=se_rnp,37.15
2025-07-16 02:54:03.298978,Used 2013 Mazda Mazda2 Sport,Mazda,Mazda Mazda2 Sport,Used,2013,"$4,995",,"153,278 mi.",Matt Castrucci Nissan,"Dayton, OH",OH,https://www.cars.com/vehicledetail/9582f169-4d69-4d4a-ad34-2bb3ce3cf08b/?attribution_type=se_rp,37.85
2025-07-16 02:54:03.298978,Used 2014 Mazda Mazda2 Sport,Mazda,Mazda Mazda2 Sport,Used,2014,"$9,999",$181/mo,"25,653 mi.",Naples Mazda,"Naples, FL",FL,https://www.cars.com/vehicledetail/81a44536-32ad-43fb-aa47-079f63cde5e7/?attribution_type=se_rp,37.28
2025-07-16 02:54:03.599671,Used 2003 Mazda MPV LX,Mazda,Mazda MPV LX,Used,2003,"$8,997",$163/mo,"39,174 mi.",Broadmoor Motors Hastings,"Hastings, MI",MI,https://www.cars.com/vehicledetail/4adcac49-018e-4a4c-895e-6352fbd8e7d1/?attribution_type=se_rnp,37.26
2025-07-16 02:54:03.599671,Used 2003 Mazda MPV LX,Mazda,Mazda MPV LX,Used,2003,"$2,499",,"235,000 mi.",,,,https://www.cars.com/vehicledetail/647c3bab-24d4-4b8e-859c-dae06e779551/?attribution_type=se_rnp,39.56
2025-07-16 02:54:06.429698,Used 2022 Mazda MX-30 Premium Plus,Mazda,Mazda MX-30 Premium Plus,Used,2022,"$17,637",$319/mo,"25,260 mi.",Tim Dahle Mazda Murray,"Salt Lake City, UT",UT,https://www.cars.com/vehicledetail/5a27049a-f688-47a1-8ade-f2f1bd9494e4/?attribution_type=se_rp,38.63
2025-07-16 02:54:06.429698,Used 2022 Mazda MX-30 Premium Plus,Mazda,Mazda MX-30 Premium Plus,Used,2022,"$16,928",$306/mo,"32,415 mi.",AutoNation Mazda Carlsbad,"Carlsbad, CA",CA,https://www.cars.com/vehicledetail/bf11096d-6acc-49fb-8f0e-106824d3f4ab/?attribution_type=se_rp,38.56
2025-07-16 02:54:06.429698,Used 2022 Mazda MX-30 Premium Plus,Mazda,Mazda MX-30 Premium Plus,Used,2022,"$16,740",$303/mo,"33,579 mi.",Tim Dahle Mazda Murray,"Salt Lake City, UT",UT,https://www.cars.com/vehicledetail/08d27ea8-1c75-4055-bdf5-455adea116d1/?attribution_type=se_rp,38.53
2025-07-16 02:54:06.431225,Certified 2022 Mazda MX-30 Premium Plus,Mazda,Mazda MX-30 Premium Plus,Certified,2022,"$20,000",$361/mo,"6,832 mi.",Sunrise Ford of Fontana,"Fontana, CA",CA,https://www.cars.com/vehicledetail/ef036dee-f7da-4886-bd6e-6d2017d02eb7/?attribution_type=se_rp,38.9
2025-07-16 02:54:08.355012,Used 2012 Mazda MX-5 Miata Touring,Mazda,Mazda MX-5 Miata Touring,Used,2012,"$17,995",$325/mo,"36,580 mi.",Fitzgerald Volkswagen Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/e727a501-d467-47fe-9b9f-513648d36b9c/,38.28
2025-07-16 02:54:08.355012,Used 2023 Mazda MX-5 Miata Grand Touring,Mazda,Mazda MX-5 Miata Grand Touring,Used,2023,"$26,997",$488/mo,"28,520 mi.",Lindsay Volkswagen of Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/27f60925-7552-4f08-994b-d1e940816c6f/,39.89
2025-07-16 02:54:08.362049,Used 2019 Mazda MX-5 Miata RF Grand Touring,Mazda,Mazda MX-5 Miata RF Grand Touring,Used,2019,"$29,998",$542/mo,"19,289 mi.",CarMax Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/942cb1d5-6b5a-42ba-a46b-804c0b16db71/,40.0
2025-07-16 02:54:08.362049,Used 1996 Mazda MX-5 Miata Base,Mazda,Mazda MX-5 Miata Base,Used,1996,"$12,499",$226/mo,"59,907 mi.",Stohlman Subaru of Tyson's,"Vienna, VA",VA,https://www.cars.com/vehicledetail/711ac80b-c08e-4638-aa50-c6caf039a6a6/,38.26
2025-07-16 02:54:08.362049,Used 2023 Mazda MX-5 Miata Grand Touring,Mazda,Mazda MX-5 Miata Grand Touring,Used,2023,"$29,998",$542/mo,"16,628 mi.",CarMax Harrisonburg,"Harrisonburg, VA",VA,https://www.cars.com/vehicledetail/1fefce96-a725-415f-8999-b8cb1c20b755/?attribution_type=se_rp,40.27
2025-07-16 02:54:08.362049,Used 2024 Mazda MX-5 Miata Grand Touring,Mazda,Mazda MX-5 Miata Grand Touring,Used,2024,"$31,980",$578/mo,"5,353 mi.",Rosenthal Landmark Honda,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/2b8dbb8b-1454-4cd9-af7e-2353a7153cf0/?attribution_type=se_rp,40.6
2025-07-16 02:54:08.362049,Used 2024 Mazda MX-5 Miata Grand Touring,Mazda,Mazda MX-5 Miata Grand Touring,Used,2024,"$32,000",$578/mo,"2,755 mi.",Toyota of Woodbridge,"Woodbridge, VA",VA,https://www.cars.com/vehicledetail/33b80c24-99eb-40e7-9268-5066132d7073/?attribution_type=se_rp,40.61
2025-07-16 02:54:08.362049,Used 2025 Mazda MX-5 Miata Grand Touring,Mazda,Mazda MX-5 Miata Grand Touring,Used,2025,"$32,900",$595/mo,"1,476 mi.",BMW of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/2d9016f9-40d2-4a13-890c-af83930bc179/?attribution_type=se_rp,40.83
2025-07-16 02:54:08.362049,Used 2024 Mazda MX-5 Miata RF Club,Mazda,Mazda MX-5 Miata RF Club,Used,2024,"$35,998",$651/mo,"12,650 mi.",CarMax Lancaster,"Lancaster, PA",PA,https://www.cars.com/vehicledetail/3b46a9db-0b6a-45ea-88a4-346cd6f5a9e2/?attribution_type=se_rnp,41.12
2025-07-16 02:54:08.362049,Used 2017 Mazda MX-5 Miata Grand Touring,Mazda,Mazda MX-5 Miata Grand Touring,Used,2017,"$19,900",$360/mo,"56,563 mi.",Jack Giambalvo Mazda,"York, PA",PA,https://www.cars.com/vehicledetail/c382d382-e63e-4865-8544-4cf0f49fb6a6/?attribution_type=se_rnp,38.75
2025-07-16 02:54:08.362049,Used 2021 Mazda MX-5 Miata Grand Touring,Mazda,Mazda MX-5 Miata Grand Touring,Used,2021,"$29,998",$542/mo,"8,105 mi.",CarMax White Marsh,"White Marsh, MD",MD,https://www.cars.com/vehicledetail/5b11923a-0b14-4127-a774-f8961620a28a/?attribution_type=se_rnp,40.12
2025-07-16 02:54:08.362049,Used 2023 Mazda MX-5 Miata Grand Touring,Mazda,Mazda MX-5 Miata Grand Touring,Used,2023,"$28,000",$506/mo,"8,571 mi.",Renn Kirby Kia,"Gettysburg, PA",PA,https://www.cars.com/vehicledetail/a68cf67b-1033-4ee4-b24d-8f78dd0b8c47/?attribution_type=se_rnp,40.0
2025-07-16 02:54:08.362049,Used 2016 Mazda MX-5 Miata Grand Touring,Mazda,Mazda MX-5 Miata Grand Touring,Used,2016,"$20,488",$370/mo,"33,425 mi.",Fitzgerald Mazda of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/eace5151-7dbf-42d1-a86d-c1d3ecef7426/?attribution_type=se_rp,38.71
2025-07-16 02:54:09.014523,Used 2022 Mazda MX-5 Miata RF Grand Touring,Mazda,Mazda MX-5 Miata RF Grand Touring,Used,2022,"$26,100",$472/mo,"36,401 mi.",Safford Brown Mazda Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/eeb08b6f-a6d7-4fc3-adb6-f56a4d7be756/,39.72
2025-07-16 02:54:09.015525,Used 2023 Mazda MX-5 Miata RF Grand Touring,Mazda,Mazda MX-5 Miata RF Grand Touring,Used,2023,"$31,500",$569/mo,"5,263 mi.",Heritage Mazda Towson,"Lutherville, MD",MD,https://www.cars.com/vehicledetail/3269d87e-e222-410e-99ce-79264f7b0d76/?attribution_type=se_rp,40.45
