time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-17 00:20:16.775140,2022 Audi Q8 55 Premium Plus,Audi,audi-q8,Audi Q8 55 Premium Plus,,2022,"$46,750",$845/mo,"32,439 mi.",Koons Tysons Toyota,"Vienna, VA",VA,https://www.cars.com/vehicledetail/3ade2baa-6932-47e7-ba97-d5e2fd171633/,42.98
2025-07-17 00:20:16.775140,2022 Audi Q8 55 Premium Plus,Audi,audi-q8,Audi Q8 55 Premium Plus,,2022,"$52,000",$940/mo,"29,942 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/4f316ad8-5158-4205-99f2-fa93f10fef80/,44.34
2025-07-17 00:20:16.776642,2023 Audi Q8 55 Premium Plus,Audi,audi-q8,Audi Q8 55 Premium Plus,,2023,"$56,998",$1030/mo,"28,667 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/f3c1812e-b359-4851-bb38-07302b2e32c9/?attribution_type=se_rp,45.88
2025-07-17 00:20:19.574702,Used 2024 Audi Q5 e 55 S line Premium Plus,Audi,audi-q5_e,Audi Q5 e 55 S line Premium Plus,Used,2024,"$50,997",$922/mo,"8,426 mi.",Lindsay Volkswagen of Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/fd54fc5c-28f1-435c-a6fe-496075368770/,43.8
2025-07-17 00:20:19.574702,Used 2023 Audi Q5 e 55 S line Premium Plus,Audi,audi-q5_e,Audi Q5 e 55 S line Premium Plus,Used,2023,"$39,000",$705/mo,"8,859 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/44190f5e-90d4-4bd1-96ea-0283798f7873/,41.44
2025-07-17 00:20:19.574702,Used 2024 Audi Q5 e 55 S line Premium Plus,Audi,audi-q5_e,Audi Q5 e 55 S line Premium Plus,Used,2024,"$45,000",$813/mo,"2,861 mi.",Alexandria VW,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/a0d1f1c1-9205-45cb-91fd-25741873674c/?attribution_type=se_rp,42.43
2025-07-17 00:20:20.971750,Used 2023 Audi Q5 Sportback S-Line Premium Plus,Audi,audi-q5_sportback,Audi Q5 Sportback S-Line Premium Plus,Used,2023,"$39,998",$723/mo,"16,171 mi.",CarMax Oceanside,"Oceanside, CA",CA,https://www.cars.com/vehicledetail/3c615ff7-23e2-4a4e-bc0e-91e798f8298e/?attribution_type=se_rp,41.6
2025-07-17 00:20:20.972751,Certified 2023 Audi Q5 Sportback Premium Plus 45 TFSI S line quattro S tronic,Audi,audi-q5_sportback,Audi Q5 Sportback Premium Plus 45 TFSI S line quattro S tronic,Certified,2023,"$39,998",$723/mo,"25,163 mi.",Audi Brookline,"Brookline, MA",MA,https://www.cars.com/vehicledetail/3ed8fa67-866d-4f73-800a-3491091e1cb7/?attribution_type=se_rnp,41.6
2025-07-17 00:20:20.972751,Certified 2025 Audi Q5 Sportback Premium Plus 45 TFSI S line quattro S tronic,Audi,audi-q5_sportback,Audi Q5 Sportback Premium Plus 45 TFSI S line quattro S tronic,Certified,2025,"$51,999",$940/mo,"3,136 mi.",Audi Middleburg Heights,"Middleburg Heights, OH",OH,https://www.cars.com/vehicledetail/b29ead7e-941a-4e2d-abb0-a35fba52b067/?attribution_type=se_rnp,44.01
2025-07-17 00:20:20.973750,Certified 2023 Audi Q5 Sportback Premium 45 TFSI S line quattro S tronic,Audi,audi-q5_sportback,Audi Q5 Sportback Premium 45 TFSI S line quattro S tronic,Certified,2023,"$37,995",$687/mo,"11,162 mi.",Audi North Park,"Selma, TX",TX,https://www.cars.com/vehicledetail/97fff861-9d9a-4659-a254-e601681eb005/?attribution_type=se_rnp,41.3
2025-07-17 00:20:20.973750,Certified 2023 Audi Q5 Sportback Premium Plus 45 TFSI S line quattro S tronic,Audi,audi-q5_sportback,Audi Q5 Sportback Premium Plus 45 TFSI S line quattro S tronic,Certified,2023,"$40,998",$741/mo,"21,324 mi.",Audi Burlington,"Burlington, MA",MA,https://www.cars.com/vehicledetail/da411810-4447-4263-8aeb-5f320713fb7a/?attribution_type=se_rnp,41.75
2025-07-17 00:20:20.973750,Certified 2023 Audi Q5 Sportback Prestige 45 TFSI S line quattro S tronic,Audi,audi-q5_sportback,Audi Q5 Sportback Prestige 45 TFSI S line quattro S tronic,Certified,2023,"$38,981",$704/mo,"36,596 mi.",Audi Melbourne,"West Melbourne, FL",FL,https://www.cars.com/vehicledetail/51d839ed-282c-446d-91c7-71d7137763aa/?attribution_type=se_rnp,41.46
2025-07-17 00:20:20.974750,Certified 2023 Audi Q5 Sportback Premium Plus 45 TFSI S line quattro S tronic,Audi,audi-q5_sportback,Audi Q5 Sportback Premium Plus 45 TFSI S line quattro S tronic,Certified,2023,"$40,499",$732/mo,"18,622 mi.",Bell Audi,"Edison, NJ",NJ,https://www.cars.com/vehicledetail/e1c487dd-a585-430d-847c-a2d9f43e17f6/?attribution_type=se_rnp,41.67
2025-07-17 00:20:20.974750,Certified 2022 Audi Q5 Sportback Prestige 45 TFSI S line quattro S tronic,Audi,audi-q5_sportback,Audi Q5 Sportback Prestige 45 TFSI S line quattro S tronic,Certified,2022,"$38,442",$695/mo,"18,151 mi.",Audi Concord,"Concord, CA",CA,https://www.cars.com/vehicledetail/2771a2c4-ef06-4a06-b11d-7b9025b0efb6/?attribution_type=se_rnp,41.31
2025-07-17 00:20:20.974750,Certified 2022 Audi Q5 Sportback Premium Plus 45 TFSI S line quattro S tronic,Audi,audi-q5_sportback,Audi Q5 Sportback Premium Plus 45 TFSI S line quattro S tronic,Certified,2022,"$37,998",$687/mo,"30,481 mi.",Audi Burlington,"Burlington, MA",MA,https://www.cars.com/vehicledetail/5a496ed9-4442-4f30-9ed6-6cb293f11705/?attribution_type=se_rnp,41.25
2025-07-17 00:20:20.975749,Certified 2023 Audi Q5 Sportback Premium Plus 45 TFSI S line quattro S tronic,Audi,audi-q5_sportback,Audi Q5 Sportback Premium Plus 45 TFSI S line quattro S tronic,Certified,2023,"$39,900",$721/mo,"20,273 mi.",Audi Nyack,"Nyack, NY",NY,https://www.cars.com/vehicledetail/be2b45a3-5823-4f93-9044-e620547814f9/?attribution_type=se_rnp,41.58
2025-07-17 00:20:22.052245,2020 Audi Q7 55 Premium,Audi,audi-q7,Audi Q7 55 Premium,,2020,"$29,000",$524/mo,"45,288 mi.",Koons Tysons Chrysler Dodge Jeep RAM,"Vienna, VA",VA,https://www.cars.com/vehicledetail/64b605e3-562f-4fb2-b4ac-6aab586c5c23/,39.97
2025-07-17 00:20:22.053244,2022 Audi Q7 45 Premium,Audi,audi-q7,Audi Q7 45 Premium,,2022,"$31,991",$578/mo,"45,872 mi.",DARCARS Volkswagen Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/153a279f-db23-4d40-8489-61635967cf48/,40.47
2025-07-17 00:20:22.053244,2021 Audi Q7 55 Premium Plus,Audi,audi-q7,Audi Q7 55 Premium Plus,,2021,"$30,500",$551/mo,"65,397 mi.",Ted Britt Ford - We Will Buy Your Car,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/758ceaaf-ba1e-4f67-9657-f61a132ec041/,40.29
2025-07-17 00:20:22.054244,2025 Audi Q7 45 Premium Plus,Audi,audi-q7,Audi Q7 45 Premium Plus,,2025,"$52,999",$958/mo,"24,736 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/7660fd57-b089-4a3f-86c1-64ccfbbf63f6/,44.47
2025-07-17 00:20:22.054244,2025 Audi Q7 45 Premium Plus,Audi,audi-q7,Audi Q7 45 Premium Plus,,2025,"$54,900",$992/mo,"7,756 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/f3a5c0e5-9ea0-4c91-87fa-5283160a3821/,44.84
2025-07-17 00:20:22.054244,2025 Audi Q7 45 Premium Plus,Audi,audi-q7,Audi Q7 45 Premium Plus,,2025,"$58,920",$1065/mo,"7,684 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/523dbac4-529a-4302-bb5d-b854c0052e54/,46.22
2025-07-17 00:20:22.055244,2025 Audi Q7 55 Premium Plus,Audi,audi-q7,Audi Q7 55 Premium Plus,,2025,"$66,900",$1209/mo,"6,898 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/eccf69c9-69c5-45a4-8fb3-23235253c046/,49.53
2025-07-17 00:20:22.055244,2025 Audi Q7 45 Premium Plus,Audi,audi-q7,Audi Q7 45 Premium Plus,,2025,"$59,990",$1084/mo,"4,757 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/6b6f9352-5b64-4142-9ddf-bae19e108d1b/?attribution_type=se_rp,46.6
2025-07-17 00:20:22.055244,2021 Audi Q7 55 Premium Plus,Audi,audi-q7,Audi Q7 55 Premium Plus,,2021,"$36,996",$669/mo,"32,178 mi.",Audi Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/0f5f4fff-686b-4eeb-834d-635c05c1200f/?attribution_type=se_rp,41.06
2025-07-17 00:20:22.055244,2023 Audi Q7 55 Prestige,Audi,audi-q7,Audi Q7 55 Prestige,,2023,"$50,990",$921/mo,"36,428 mi.",Fitzgerald Volkswagen Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/fa35f08b-1035-4e6c-ad1e-66c704b1fa1b/?attribution_type=se_rp,44.11
2025-07-17 00:20:22.056755,2025 Audi Q7 55 Premium Plus,Audi,audi-q7,Audi Q7 55 Premium Plus,,2025,"$61,590",$1113/mo,"10,476 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/edac0462-3a66-4034-ba65-4f5240992af7/?attribution_type=se_rp,47.34
2025-07-17 00:20:22.057761,2025 Audi Q7 45 Premium,Audi,audi-q7,Audi Q7 45 Premium,,2025,"$53,990",$976/mo,"3,293 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/dabd9671-f6da-4daf-8ab5-cfa37146b2e0/?attribution_type=se_rp,44.53
2025-07-17 00:20:22.057761,2022 Audi Q7 45 Premium Plus,Audi,audi-q7,Audi Q7 45 Premium Plus,,2022,"$37,870",$684/mo,"36,150 mi.",Audi Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/366c22d4-5cea-467b-be90-2f90c91e4bf2/?attribution_type=se_rp,41.24
2025-07-17 00:20:22.057761,2025 Audi Q7 45 Premium Plus,Audi,audi-q7,Audi Q7 45 Premium Plus,,2025,"$57,990",$1048/mo,"5,064 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/967a898b-cef0-4d90-b2ad-2e813600cab9/?attribution_type=se_rp,45.86
2025-07-17 00:20:22.058867,2025 Audi Q7 45 Premium Plus,Audi,audi-q7,Audi Q7 45 Premium Plus,,2025,"$59,990",$1084/mo,"9,311 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/fb9e00b7-ec83-484b-a2a3-eea4db672e1a/?attribution_type=se_rp,46.65
2025-07-17 00:20:22.058867,2025 Audi Q7 55 Premium Plus,Audi,audi-q7,Audi Q7 55 Premium Plus,,2025,"$62,990",$1138/mo,"5,412 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/5b12d539-bc0e-4e0d-8ae9-8407585d4d03/?attribution_type=se_rp,47.86
2025-07-17 00:20:22.059715,2022 Audi Q7 45 Premium Plus,Audi,audi-q7,Audi Q7 45 Premium Plus,,2022,"$38,900",$703/mo,"30,055 mi.",Manchester Motors,"Manchester, MD",MD,https://www.cars.com/vehicledetail/9eec087c-ea38-41a6-95b7-dc6ad8c03746/?attribution_type=se_rp,41.39
2025-07-17 00:20:09.116686,Certified 2025 Audi Q5 40 Premium,Audi,audi-q5,Audi Q5 40 Premium,Certified,2025,"$40,998",$741/mo,"9,242 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/db0fca9b-6424-45b1-9389-3d25f28aea73/,41.9
2025-07-17 00:20:09.116686,Used 2024 Audi Q5 55 S line Premium Plus,Audi,audi-q5,Audi Q5 55 S line Premium Plus,Used,2024,"$47,985",$867/mo,"4,670 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/ee2c2b3f-e19a-484e-bdc2-cfebf12e98a2/,43.04
2025-07-17 00:20:09.117689,Certified 2022 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Audi Q5 45 S line Premium Plus,Certified,2022,"$34,991",$632/mo,"30,591 mi.",Audi Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/7fd5b884-10db-47f6-befe-983a1befed8e/,40.83
2025-07-17 00:20:09.117689,Used 2014 Audi Q5 2.0T Premium Plus,Audi,audi-q5,Audi Q5 2.0T Premium Plus,Used,2014,"$10,200",$184/mo,"104,000 mi.",,,,https://www.cars.com/vehicledetail/354a6ca8-37af-40b8-ae71-25d37350a83f/,37.82
2025-07-17 00:20:09.117689,Used 2025 Audi Q5 45 S line Premium,Audi,audi-q5,Audi Q5 45 S line Premium,Used,2025,"$48,499",$876/mo,"1,645 mi.",King Volkswagen,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/a539b530-7058-403b-9b79-79731946c6be/,43.17
2025-07-17 00:20:09.118708,Certified 2022 Audi Q5 45 S line Premium,Audi,audi-q5,Audi Q5 45 S line Premium,Certified,2022,"$34,994",$632/mo,"22,485 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/f43f94a2-961b-4b60-8947-1b72a71d64f1/,40.83
2025-07-17 00:20:09.118708,Used 2021 Audi Q5 45 Premium Plus,Audi,audi-q5,Audi Q5 45 Premium Plus,Used,2021,"$31,900",$576/mo,"17,673 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/7af39e9e-998a-4847-a0c7-b6ddef645900/,40.37
2025-07-17 00:20:09.118708,Certified 2025 Audi Q5 45 S line Premium,Audi,audi-q5,Audi Q5 45 S line Premium,Certified,2025,"$43,900",$793/mo,"4,168 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/b908838d-e415-41c6-9d27-57ecdfc8612a/,42.34
2025-07-17 00:20:09.119707,Used 2023 Audi Q5 40 Premium Plus,Audi,audi-q5,Audi Q5 40 Premium Plus,Used,2023,"$34,250",$619/mo,"14,443 mi.",Koons Tysons Toyota,"Vienna, VA",VA,https://www.cars.com/vehicledetail/1a6eab3e-508f-45d0-a534-8a8d4d3c20dd/,40.81
2025-07-17 00:20:09.119707,Used 2018 Audi Q5 2.0T Tech Premium,Audi,audi-q5,Audi Q5 2.0T Tech Premium,Used,2018,"$18,257",$330/mo,"80,780 mi.",Pohanka Chevrolet,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/2c15f354-1d92-4854-9867-36768da5cfeb/,38.71
2025-07-17 00:20:09.119707,Certified 2021 Audi Q5 Premium Plus 55 TFSI e quattro S tronic,Audi,audi-q5,Audi Q5 Premium Plus 55 TFSI e quattro S tronic,Certified,2021,"$36,730",$664/mo,"32,844 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/ea1cb071-4461-461d-86b7-b3a1c60797f3/,41.02
2025-07-17 00:20:09.120710,Used 2022 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Audi Q5 45 S line Premium Plus,Used,2022,"$32,000",$578/mo,"29,147 mi.",BMW of Sterling,"Sterling, VA",VA,https://www.cars.com/vehicledetail/46ab8202-7220-4f29-9616-c1d030657bbc/,40.46
2025-07-17 00:20:09.120710,Certified 2025 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Audi Q5 45 S line Premium Plus,Certified,2025,"$44,396",$802/mo,"3,876 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/d3f8df43-c11e-4530-b796-f7355ea1db09/,42.41
2025-07-17 00:20:09.120710,Used 2023 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Audi Q5 45 S line Premium Plus,Used,2023,"$38,997",$705/mo,"20,163 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/5aadb440-6136-40aa-9ef9-25f218658cff/,41.45
2025-07-17 00:20:09.121707,Certified 2024 Audi Q5 45 S line Premium,Audi,audi-q5,Audi Q5 45 S line Premium,Certified,2024,"$39,997",$723/mo,737 mi.,Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/b0a8aea8-0556-4423-9751-f2df9e4a0e21/,41.67
2025-07-17 00:20:09.121707,Certified 2024 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Audi Q5 45 S line Premium Plus,Certified,2024,"$42,420",$767/mo,"5,547 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/18761210-9a43-47e0-9c64-bb213e4a9b72/,42.03
2025-07-17 00:20:09.122707,Used 2024 Audi Q5 S-Line Premium Plus,Audi,audi-q5,Audi Q5 S-Line Premium Plus,Used,2024,"$45,998",$831/mo,"2,247 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/b3c1ac1d-a9b8-4e0c-9810-8d9bf822054f/,42.62
2025-07-17 00:20:09.122707,Certified 2022 Audi Q5 45 S line Prestige,Audi,audi-q5,Audi Q5 45 S line Prestige,Certified,2022,"$36,001",$651/mo,"37,772 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/7a5a35ca-154a-4bcb-8b0b-3dfdfa8c7516/,40.97
2025-07-17 00:20:09.122707,Certified 2022 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Audi Q5 45 S line Premium Plus,Certified,2022,"$38,991",$705/mo,"13,081 mi.",Audi Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/f3536b92-6e05-4a33-be9e-51eff38be90a/,41.38
2025-07-17 00:20:09.123707,Used 2024 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Audi Q5 45 S line Premium Plus,Used,2024,"$58,890",$1064/mo,"7,998 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/a2745b86-172a-4a4c-92a7-8aaccd6a2109/,46.24
2025-07-17 00:20:20.279860,Used 2022 Audi Q5 55 S line Premium Plus,Audi,audi-q5,Audi Q5 55 S line Premium Plus,Used,2022,"$34,997",$632/mo,"31,302 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/e5450029-6f8c-43ba-8f96-0a9c92fc80e3/,40.83
2025-07-17 00:20:20.280860,Used 2021 Audi Q5 45 Premium Plus,Audi,audi-q5,Audi Q5 45 Premium Plus,Used,2021,"$28,900",$522/mo,"39,339 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/b4289f85-efcb-4061-a475-a6b8c8e5c5aa/,40.01
2025-07-17 00:20:20.280860,Used 2022 Audi Q5 45 S line Premium,Audi,audi-q5,Audi Q5 45 S line Premium,Used,2022,"$34,997",$632/mo,"17,741 mi.",Lindsay Volkswagen of Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/34ab222b-463c-44a2-965b-909f541024f3/,40.83
2025-07-17 00:20:20.281913,Certified 2025 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Audi Q5 45 S line Premium Plus,Certified,2025,"$45,500",$822/mo,"11,484 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/d7701647-ef60-4646-a238-bc1feae8d908/,42.6
2025-07-17 00:20:20.281913,Certified 2023 Audi Q5 45 S line Premium,Audi,audi-q5,Audi Q5 45 S line Premium,Certified,2023,"$39,493",$714/mo,"21,328 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/c3b9361c-a6e2-474d-834d-c28c52c89153/,41.53
2025-07-17 00:20:20.281913,Used 2021 Audi Q5 45 Premium,Audi,audi-q5,Audi Q5 45 Premium,Used,2021,"$25,995",$470/mo,"47,239 mi.",Capital Auto Sales,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/5108fc42-e142-41bc-9fed-3d833438b78e/,39.65
2025-07-17 00:20:20.282911,Used 2021 Audi Q5 45 Premium Plus,Audi,audi-q5,Audi Q5 45 Premium Plus,Used,2021,"$25,995",$470/mo,"49,965 mi.",Capital Auto Sales,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/ce0d7bd3-a5dd-416b-b4c2-b595a1e00d63/,39.66
2025-07-17 00:20:20.282911,Certified 2023 Audi Q5 40 Premium,Audi,audi-q5,Audi Q5 40 Premium,Certified,2023,"$33,999",$614/mo,"23,420 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/14a096c8-4376-492c-95ba-9869f0564a0c/,40.78
2025-07-17 00:20:20.282911,Certified 2025 Audi Q5 45 S line Premium,Audi,audi-q5,Audi Q5 45 S line Premium,Certified,2025,"$45,920",$830/mo,"7,997 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/99c748bb-28cf-42b4-ad23-4ed3e840d39a/,42.68
2025-07-17 00:20:20.282911,Used 2020 Audi Q5 45 Premium Plus,Audi,audi-q5,Audi Q5 45 Premium Plus,Used,2020,"$18,995",$343/mo,"92,422 mi.",Motorworld,"Frederick, MD",MD,https://www.cars.com/vehicledetail/b5f26b7b-fffd-4e4d-851b-c182093bb3af/,38.96
2025-07-17 00:20:20.282911,Used 2022 Audi Q5 45 S line Premium,Audi,audi-q5,Audi Q5 45 S line Premium,Used,2022,"$30,598",$553/mo,"30,093 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/ecdcdcfd-a6e3-4ffa-80b0-8327e9b7e58a/,40.29
2025-07-17 00:20:20.282911,Certified 2025 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Audi Q5 45 S line Premium Plus,Certified,2025,"$46,900",$848/mo,"4,357 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/3ca11769-110d-451f-93a9-e191224508a4/,42.86
2025-07-17 00:20:20.282911,Certified 2025 Audi Q5 45 S line Premium,Audi,audi-q5,Audi Q5 45 S line Premium,Certified,2025,"$42,900",$775/mo,"5,606 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/48ff0685-19db-4e44-abd7-e6a0c4ad491b/,42.18
2025-07-17 00:20:20.282911,Used 2020 Audi Q5 Premium,Audi,audi-q5,Audi Q5 Premium,Used,2020,"$22,791",$412/mo,"51,821 mi.",Ourisman Volvo Audi of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/968e8ff7-d25c-4d25-a04c-00cebdf3323d/,39.21
2025-07-17 00:20:20.285658,Used 2024 Audi Q5 45 S line quattro Premium,Audi,audi-q5,Audi Q5 45 S line quattro Premium,Used,2024,"$43,995",$795/mo,211 mi.,BMW of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/35e4575d-0337-486e-b12c-13f64df9eed3/,42.27
2025-07-17 00:20:20.285658,Used 2024 Audi Q5 45 S line Prestige,Audi,audi-q5,Audi Q5 45 S line Prestige,Used,2024,"$47,994",$867/mo,"5,804 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/9f17c568-ac64-4916-8dd8-1243a3c4cdee/,43.04
2025-07-17 00:20:20.286855,Certified 2021 Audi Q5 45 Premium Plus,Audi,audi-q5,Audi Q5 45 Premium Plus,Certified,2021,"$32,300",$584/mo,"28,981 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/fb1a23b5-50a7-46f2-9f78-fead6f596d32/,40.43
2025-07-17 00:20:20.286855,Used 2024 Audi Q5 40 Premium,Audi,audi-q5,Audi Q5 40 Premium,Used,2024,"$38,993",$705/mo,"6,459 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/8bc8923a-ed96-4311-9237-a6b47995b979/,41.52
2025-07-17 00:20:20.286855,Used 2018 Audi Q5 2.0T Tech Premium,Audi,audi-q5,Audi Q5 2.0T Tech Premium,Used,2018,"$22,991",$415/mo,"24,335 mi.",Audi Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/6e7d2b65-c03c-4a98-b2e9-dc6ba8ffc57d/,39.09
2025-07-17 00:20:20.286855,Used 2022 Audi Q5 45 S line Prestige,Audi,audi-q5,Audi Q5 45 S line Prestige,Used,2022,"$35,991",$650/mo,"27,572 mi.",Audi Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/a375ea60-c4d0-43ed-a32c-8a55cff5c656/,40.95
2025-07-17 00:20:20.287860,Used 2022 Audi Q5 45 S line Premium,Audi,audi-q5,Audi Q5 45 S line Premium,Used,2022,"$25,899",$468/mo,"69,841 mi.",Fitzgerald Chrysler Jeep Dodge RAM Lexington Park,"Lexington Park, MD",MD,https://www.cars.com/vehicledetail/bffde068-8a42-428b-8250-7728c960746b/?attribution_type=se_rp,39.78
2025-07-17 00:20:20.287860,Certified 2025 Audi Q5 45 S line Premium,Audi,audi-q5,Audi Q5 45 S line Premium,Certified,2025,"$46,390",$838/mo,"5,425 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/ea90b575-3671-494d-b993-ad481bbfa702/?attribution_type=se_rp,42.76
2025-07-17 00:20:20.287860,Used 2021 Audi Q5 45 Premium Plus,Audi,audi-q5,Audi Q5 45 Premium Plus,Used,2021,"$27,490",$497/mo,"52,213 mi.",Fitzgerald Volkswagen Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/8b64a779-55f3-40aa-8695-cd04ba4ec55e/?attribution_type=se_rp,39.85
2025-07-17 00:20:20.288914,Used 2022 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Audi Q5 45 S line Premium Plus,Used,2022,"$34,999",$633/mo,"31,331 mi.",Manheim Imports,"Manheim, PA",PA,https://www.cars.com/vehicledetail/4d1757f1-76d0-4609-86f0-4a90c3b23204/?attribution_type=se_rp,40.83
2025-07-17 00:20:20.288914,Used 2019 Audi Q5 2.0T Premium Plus,Audi,audi-q5,Audi Q5 2.0T Premium Plus,Used,2019,"$22,576",$408/mo,"80,744 mi.",Safford Brown Mazda Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/6e0a8e48-e8e8-4754-accf-89900f3e3537/?attribution_type=se_rp,39.3
2025-07-17 00:20:20.289690,Used 2025 Audi Q5 45 S line Premium,Audi,audi-q5,Audi Q5 45 S line Premium,Used,2025,"$47,490",$858/mo,"6,606 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/d4cfd852-a7c2-4f23-821f-b8545867691e/?attribution_type=se_rp,42.98
2025-07-17 00:20:20.289690,Used 2025 Audi Q5 40 Premium,Audi,audi-q5,Audi Q5 40 Premium,Used,2025,"$43,990",$795/mo,"5,364 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/236b98af-9e13-48f1-8b83-2de97ba36bc4/?attribution_type=se_rp,42.35
2025-07-17 00:20:20.289690,Used 2024 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Audi Q5 45 S line Premium Plus,Used,2024,"$42,500",$768/mo,"5,326 mi.",Volvo Cars Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/c8668874-44d7-40a0-96c3-7d5d974a88bd/?attribution_type=se_rp,42.04
