time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 22:25:56.705127,Used 2024 Toyota Corolla Hybrid LE,Toyota,toyota-corolla_hybrid,Toyota Corolla Hybrid LE,Used,2024,"$24,950",$451/mo,"6,195 mi.",Easterns Automotive Group of West Baltimore,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/6d46429c-e884-4ebc-b541-c863e21b6464/?attribution_type=se_rp,39.68
2025-07-16 22:25:59.991167,Used 2019 Chevrolet Blazer 2LT,Chevrolet,chevrolet-blazer,Used,2019,"$18,000",$325/mo,"55,318 mi.",Koons of Tysons Chevrolet GMC,"Vienna, VA",VA,https://www.cars.com/vehicledetail/c8f91015-dae5-404b-a71b-49f40161ee4c/,38.58
2025-07-16 22:25:59.992307,Used 2021 Chevrolet Blazer 2LT,Chevrolet,chevrolet-blazer,Used,2021,"$21,685",$392/mo,"70,431 mi.",Renn Kirby Mitsubishi,"Frederick, MD",MD,https://www.cars.com/vehicledetail/83f27ae9-446c-4c59-a867-57313bbba5c2/,39.2
2025-07-16 22:25:59.992307,Used 2022 Chevrolet Blazer 2LT,Chevrolet,chevrolet-blazer,Used,2022,"$26,485",$479/mo,"22,997 mi.",Wrench and Ride,"Charles Town, WV",WV,https://www.cars.com/vehicledetail/84d30b32-4c1c-43c6-b124-5f623841a1d8/,39.75
2025-07-16 22:25:59.993306,Used 2023 Chevrolet Blazer RS,Chevrolet,chevrolet-blazer,Used,2023,"$37,998",$687/mo,"16,504 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/da6742df-1cb7-4dfa-8397-bbfa832371f5/,41.3
2025-07-16 22:25:59.993306,Used 2023 Chevrolet Blazer Premier,Chevrolet,chevrolet-blazer,Used,2023,"$36,447",$659/mo,"15,291 mi.",Criswell Chevrolet GMC,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/7eb3d85b-9827-4f2d-85a0-136494847c7b/,41.09
2025-07-16 22:25:59.993306,Used 2019 Chevrolet Blazer Base w/3LT,Chevrolet,chevrolet-blazer,Used,2019,"$22,500",$407/mo,"53,431 mi.",Jim McKay Chevrolet,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/7eda226d-19be-4d21-97d5-ff518471631a/,39.14
2025-07-16 22:25:59.994306,Used 2023 Chevrolet Blazer 2LT,Chevrolet,chevrolet-blazer,Used,2023,"$24,500",$443/mo,"17,862 mi.",Koons Chevrolet of White Marsh,"White Marsh, MD",MD,https://www.cars.com/vehicledetail/4c50283d-f2b4-4948-bd46-e23ee4492347/?attribution_type=se_rp,39.56
2025-07-16 22:25:59.994306,Used 2023 Chevrolet Blazer 3LT,Chevrolet,chevrolet-blazer,Used,2023,"$34,497",$623/mo,"10,543 mi.",J B A Chevrolet,"Glen Burnie, MD",MD,https://www.cars.com/vehicledetail/88b6da6a-79a3-4b9e-8ce6-c45912d58a42/?attribution_type=se_rp,40.84
2025-07-16 22:25:59.994306,Used 2022 Chevrolet Blazer RS,Chevrolet,chevrolet-blazer,Used,2022,"$36,768",$664/mo,"24,883 mi.",Thornton Automotive Dover,"Dover, PA",PA,https://www.cars.com/vehicledetail/831dad8a-43e2-49cb-b947-d7ebc042b063/?attribution_type=se_rp,41.07
2025-07-16 22:25:59.995306,Used 2023 Chevrolet Blazer RS,Chevrolet,chevrolet-blazer,Used,2023,"$33,975",$614/mo,"18,688 mi.",Battlefield Chevrolet of Culpeper,"Culpeper, VA",VA,https://www.cars.com/vehicledetail/ad4c8b70-f268-4893-bb22-425e036aece8/?attribution_type=se_rp,40.77
2025-07-16 22:25:59.995306,Used 2025 Chevrolet Blazer RS,Chevrolet,chevrolet-blazer,Used,2025,"$41,383",$748/mo,"1,785 mi.",AutoNation Chevrolet Timonium,"Lutherville-Timonium, MD",MD,https://www.cars.com/vehicledetail/5354e08c-9b1f-4eb6-83af-64f63b8cf02b/?attribution_type=se_rp,41.96
2025-07-16 22:25:59.995306,Used 2023 Chevrolet Blazer 3LT,Chevrolet,chevrolet-blazer,Used,2023,"$31,925",$577/mo,"23,442 mi.",H & H Chevrolet Cadillac Inc.,"Shippensburg, PA",PA,https://www.cars.com/vehicledetail/8572705c-0c35-40ab-aecf-6c31af7f061d/?attribution_type=se_rp,40.52
2025-07-16 22:25:59.995306,Used 2020 Chevrolet Blazer 2LT,Chevrolet,chevrolet-blazer,Used,2020,"$19,800",$358/mo,"79,013 mi.",Adams Chevrolet,"Havre De Grace, MD",MD,https://www.cars.com/vehicledetail/7f3bbe5d-0e44-41c8-ac51-6d8e04502cd6/?attribution_type=se_rp,38.97
2025-07-16 22:25:59.996808,Used 2023 Chevrolet Blazer RS,Chevrolet,chevrolet-blazer,Used,2023,"$35,698",$645/mo,"19,203 mi.",Frederick Chevrolet,"Lebanon, PA",PA,https://www.cars.com/vehicledetail/7242def9-eca5-4ee0-be4c-6f355d288af5/?attribution_type=se_rp,40.99
2025-07-16 22:25:59.996808,Used 2022 Chevrolet Blazer 2LT,Chevrolet,chevrolet-blazer,Used,2022,"$27,299",$493/mo,"26,125 mi.",Fitzgerald Chrysler Jeep Dodge RAM Lexington Park,"Lexington Park, MD",MD,https://www.cars.com/vehicledetail/6fa4dd86-0dd6-4450-87cc-3abd4dd9f7d5/?attribution_type=se_rp,39.86
2025-07-16 22:25:59.996808,Certified 2025 Chevrolet Blazer RS,Chevrolet,chevrolet-blazer,Certified,2025,"$43,603",$788/mo,486 mi.,Bob Bell Chevrolet (Bel Air),"Bel Air, MD",MD,https://www.cars.com/vehicledetail/ed3bba94-79df-418a-b78b-62c50d67e2ef/?attribution_type=se_rp,42.29
2025-07-16 22:25:46.071785,Used 2020 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2020,"$19,998",$361/mo,"68,438 mi.",CarMax Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/21533d45-abf6-4628-b61f-4daf42482c85/,38.93
2025-07-16 22:25:46.072782,Certified 2023 Toyota Corolla SE,Toyota,toyota-corolla,Toyota Corolla SE,Certified,2023,"$22,000",$398/mo,"32,474 mi.",Ourisman Ford of Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/9d85eb45-8f6e-4e3d-888b-a89cdd7da3e6/,39.26
2025-07-16 22:25:46.072782,Used 2023 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2023,"$20,811",$376/mo,"25,613 mi.",Honda of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/ec0baf72-5351-41f2-aeca-e47c1f2930db/,39.1
2025-07-16 22:25:46.073782,Used 2022 Toyota Corolla SE,Toyota,toyota-corolla,Toyota Corolla SE,Used,2022,"$21,960",$397/mo,"31,338 mi.",DARCARS Nissan Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/d88b02e8-d999-44fe-b1ed-f504477e48f2/,39.18
2025-07-16 22:25:46.073782,Used 2024 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2024,"$21,499",$389/mo,"24,819 mi.",Loudoun Motor Cars,"Leesburg, VA",VA,https://www.cars.com/vehicledetail/25d8f6ec-61b6-434f-8511-71d4d72e357e/,39.25
2025-07-16 22:25:46.073782,Used 2009 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2009,"$8,589",$155/mo,"136,100 mi.",South Street Autos,"Frederick, MD",MD,https://www.cars.com/vehicledetail/3198cc05-f9dc-429c-a261-9c2da700f06e/,38.17
2025-07-16 22:25:46.074782,Used 2022 Toyota Corolla SE,Toyota,toyota-corolla,Toyota Corolla SE,Used,2022,"$19,698",$356/mo,"62,093 mi.",Safford Brown CDJR Sterling,"Sterling, VA",VA,https://www.cars.com/vehicledetail/c1ed70e6-f1f4-42a1-90d6-37c302638557/,38.96
2025-07-16 22:25:46.074782,Used 2022 Toyota Corolla SE,Toyota,toyota-corolla,Toyota Corolla SE,Used,2022,"$23,000",$416/mo,"18,855 mi.",Chrysler Jeep Dodge RAM of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/af426e5a-b936-47d0-9114-3ef04eac948c/,39.3
2025-07-16 22:25:46.075785,Used 2023 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2023,"$20,750",$375/mo,"22,978 mi.",Koons Tysons Toyota,"Vienna, VA",VA,https://www.cars.com/vehicledetail/133320e1-541b-4ab7-aaba-1b313dcbcb8f/,39.08
2025-07-16 22:25:46.076784,Used 2024 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2024,"$22,750",$411/mo,"4,454 mi.",Jim Coleman Toyota,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/c2fe155e-2e66-41b4-b876-d20aaef11ba6/,39.39
2025-07-16 22:25:46.076784,Used 2022 Toyota Corolla SE,Toyota,toyota-corolla,Toyota Corolla SE,Used,2022,"$23,100",$417/mo,"17,980 mi.",Jim Coleman Toyota,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/b4f843b6-d4d3-4f9b-9394-d942322a72f2/,39.31
2025-07-16 22:25:46.076784,Used 2024 Toyota Corolla SE,Toyota,toyota-corolla,Toyota Corolla SE,Used,2024,"$24,500",$443/mo,"6,258 mi.",Sheehy Hyundai of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/9569c6e3-e226-4738-90b8-2be6d87fde8b/,39.62
2025-07-16 22:25:46.077975,Used 2020 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2020,"$19,775",$357/mo,"17,238 mi.",Safford Brown Mazda Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/7eca2210-06d6-44c5-902f-eb755b69abf8/,38.77
2025-07-16 22:25:46.077975,Used 2012 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2012,"$12,994",$235/mo,"42,871 mi.",1st Choice Auto,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/35c2f201-caf2-4b0d-a177-f889a89f4ed0/,37.67
2025-07-16 22:25:46.077975,Used 2015 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2015,"$15,000",$271/mo,"41,616 mi.",Safford Brown Hyundai Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/47ca2d86-387e-4c6d-a687-52e21d591afe/,38.0
2025-07-16 22:25:46.078979,Used 2012 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2012,"$10,994",$199/mo,"73,127 mi.",1st Choice Auto,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/40782669-8ad2-4c2d-86bd-d4d447b56042/,37.63
2025-07-16 22:25:46.078979,Used 2013 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2013,"$7,999",$145/mo,"159,657 mi.",DVIN Motors,"Sterling, VA",VA,https://www.cars.com/vehicledetail/7f25152b-0f29-409f-a1d6-783a0ff02367/,38.27
2025-07-16 22:25:46.078979,Used 2025 Toyota Corolla FX,Toyota,toyota-corolla,Toyota Corolla FX,Used,2025,"$27,321",$494/mo,"3,113 mi.",Bill Page Toyota,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/0b0c6d22-f590-4a09-9250-4c2505d0806d/,40.08
2025-07-16 22:25:46.079979,Certified 2021 Toyota Corolla SE,Toyota,toyota-corolla,Toyota Corolla SE,Certified,2021,"$23,265",$420/mo,"16,404 mi.",Bill Page Toyota,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/b2944ef4-c1d1-43ba-b5e1-8936e6d8f9cd/,39.27
2025-07-16 22:25:46.079979,Used 2013 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2013,"$10,490",$190/mo,"105,507 mi.",DARCARS 355 Toyota of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/509a6078-1e0d-4a65-9b98-c9db1fc40c60/,37.88
2025-07-16 22:25:50.494521,Used 2012 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2012,"$6,290",$114/mo,"205,702 mi.",Auto Deal Makers,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/6e721c9b-3730-4242-9556-afcf88ce49a2/,38.87
2025-07-16 22:25:50.494521,Used 2009 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2009,"$9,494",$172/mo,"80,579 mi.",1st Choice Auto,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/2087fbc1-3db4-43d5-a7f3-9544554626d1/,37.57
2025-07-16 22:25:50.494521,Used 2013 Toyota Corolla S,Toyota,toyota-corolla,Toyota Corolla S,Used,2013,"$15,998",$289/mo,"94,691 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/28495b4b-8bf2-466a-b187-1edf8e2b065b/,38.44
2025-07-16 22:25:50.495520,Used 2022 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2022,"$20,574",$372/mo,"22,620 mi.",Jim Coleman Toyota,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/1913f53f-24fe-44e2-b9a2-235d5b41ae15/,38.99
2025-07-16 22:25:50.495520,Used 2017 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2017,"$12,900",$233/mo,"99,407 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/45570fab-eb52-4751-9e15-f60023c715f4/,38.15
2025-07-16 22:25:50.495520,Used 2024 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2024,"$22,206",$401/mo,"14,515 mi.",DARCARS Kia of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/1fdb1fbc-e75e-4226-8052-93803da3236a/,39.33
2025-07-16 22:25:50.495520,Used 2024 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2024,"$18,427",$333/mo,"51,501 mi.",Auto Deal Makers,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/370633b6-1724-42bb-9ed1-553b124906d4/,38.91
2025-07-16 22:25:50.497023,Used 2014 Toyota Corolla S Plus,Toyota,toyota-corolla,Toyota Corolla S Plus,Used,2014,"$11,991",$217/mo,"127,875 mi.",DARCARS Volkswagen Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/5ec5a2a9-e2bd-4984-b7d1-80749e6eaf1d/,38.29
2025-07-16 22:25:50.497023,Used 2021 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2021,"$18,500",$334/mo,"62,090 mi.",Lindsay Chrysler Dodge Jeep Ram,"Manassas, VA",VA,https://www.cars.com/vehicledetail/357dfe0c-96b6-4783-a0f8-f9802ccd17f1/,38.76
2025-07-16 22:25:50.497530,Used 2022 Toyota Corolla SE,Toyota,toyota-corolla,Toyota Corolla SE,Used,2022,"$21,994",$397/mo,"49,564 mi.",Miller Toyota,"Manassas, VA",VA,https://www.cars.com/vehicledetail/c0036863-0c1a-449f-bb73-884d2451df07/,39.22
2025-07-16 22:25:50.497530,Certified 2022 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Certified,2022,"$22,000",$398/mo,"14,508 mi.",Bill Page Toyota,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/cb54d423-d4d6-43a1-b635-4646ba8afc3a/,39.17
2025-07-16 22:25:50.498535,Used 2024 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2024,"$22,788",$412/mo,"13,060 mi.",Jerry's Toyota,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/b944796e-4c89-4da4-a7dd-81f8eccda4a6/?attribution_type=se_rp,39.4
2025-07-16 22:25:50.498535,Used 2024 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2024,"$22,988",$415/mo,"9,118 mi.",Jerry's Toyota,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/c4e7726d-1faa-4b7f-88ed-f7f1b341b65c/?attribution_type=se_rp,39.42
2025-07-16 22:25:50.498535,Used 2023 Toyota Corolla SE,Toyota,toyota-corolla,Toyota Corolla SE,Used,2023,"$22,246",$402/mo,"39,330 mi.",Safford Brown Toyota Glen Burnie,"Glen Burnie, MD",MD,https://www.cars.com/vehicledetail/be4d9966-13ba-4ec7-9e28-e1ade197cf72/?attribution_type=se_rp,39.3
2025-07-16 22:25:50.499535,Used 2024 Toyota Corolla SE,Toyota,toyota-corolla,Toyota Corolla SE,Used,2024,"$24,595",$444/mo,"21,495 mi.",Koons Ford of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/20d65b20-adee-4f5b-ad0a-daaee5c32969/?attribution_type=se_rp,39.64
2025-07-16 22:25:50.499535,Certified 2022 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Certified,2022,"$21,995",$397/mo,"9,697 mi.",Younger Toyota,"Hagerstown, MD",MD,https://www.cars.com/vehicledetail/5ef587de-ae71-4a5e-84be-ba2489d6ef4f/?attribution_type=se_rp,39.16
2025-07-16 22:25:50.500533,Used 2021 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2021,"$20,549",$371/mo,"11,830 mi.",Frederick Chevrolet,"Lebanon, PA",PA,https://www.cars.com/vehicledetail/acdcc69f-6679-4c39-81fc-001795ae0abc/?attribution_type=se_rp,38.91
2025-07-16 22:25:50.500533,Used 2024 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2024,"$23,592",$426/mo,"17,402 mi.",Bob Wade Subaru,"Harrisonburg, VA",VA,https://www.cars.com/vehicledetail/5b848f17-9f78-40ee-b026-9c845cd7d856/?attribution_type=se_rp,39.51
2025-07-16 22:25:50.501533,Used 2020 Toyota Corolla LE,Toyota,toyota-corolla,Toyota Corolla LE,Used,2020,"$16,000",$289/mo,"73,105 mi.",Ourisman Toyota 40,"Edgewood, MD",MD,https://www.cars.com/vehicledetail/1016f988-5688-45ee-87b8-95c2fb58002e/?attribution_type=se_rp,38.46
2025-07-16 22:25:50.501533,Used 2021 Toyota Corolla SE,Toyota,toyota-corolla,Toyota Corolla SE,Used,2021,"$22,998",$416/mo,"23,510 mi.",CarMax Brandywine,"Brandywine, MD",MD,https://www.cars.com/vehicledetail/f08aa1fa-3249-443d-ad2d-53f90d615b5a/?attribution_type=se_rp,39.24
2025-07-16 22:25:50.501533,Used 2024 Toyota Corolla XSE,Toyota,toyota-corolla,Toyota Corolla XSE,Used,2024,"$26,795",$484/mo,"6,801 mi.",Trust Auto,"Sykesville, MD",MD,https://www.cars.com/vehicledetail/c0e88ef7-ab32-45fd-9ba8-6f3c9416398f/?attribution_type=se_rp,39.92
2025-07-16 22:26:03.794828,2022 Toyota GR86 Premium,Toyota,toyota-gr86,Toyota GR86 Premium,,2022,"$30,100",$544/mo,"20,082 mi.",BMW of Sterling,"Sterling, VA",VA,https://www.cars.com/vehicledetail/f6c9a1d4-99fd-4125-b9ba-ac257f59fa5e/,40.21
2025-07-16 22:26:03.794828,2024 Toyota GR86 Base,Toyota,toyota-gr86,Toyota GR86 Base,,2024,"$31,995",$578/mo,"2,807 mi.",Farrish Chrysler Dodge Jeep RAM,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/84ab6201-3a41-4714-af68-506bb90e280b/,40.61
2025-07-16 22:26:03.794828,2024 Toyota GR86 Base,Toyota,toyota-gr86,Toyota GR86 Base,,2024,"$31,500",$569/mo,"1,324 mi.",Ourisman Honda of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/459e99cb-3dcc-467c-9136-2021870f2603/,40.54
2025-07-16 22:26:03.795828,2025 Toyota GR86 Base,Toyota,toyota-gr86,Toyota GR86 Base,,2025,"$29,850",$539/mo,522 mi.,Chrysler Jeep Dodge RAM of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/f6ab8155-88aa-4bdd-be80-af4cfcc95f57/,40.43
2025-07-16 22:26:03.795828,2025 Toyota GR86 Premium,Toyota,toyota-gr86,Toyota GR86 Premium,,2025,"$34,999",$633/mo,"8,831 mi.",DARCARS 355 Toyota of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/a6c9fd2d-0e16-43b9-89b1-e43d162441f5/,41.09
2025-07-16 22:26:03.795828,2024 Toyota GR86 Base,Toyota,toyota-gr86,Toyota GR86 Base,,2024,"$29,650",$536/mo,"15,528 mi.",DARCARS Chrysler Dodge Jeep RAM Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/afce169e-c65b-4d60-8e85-daf2e3a04ab2/?attribution_type=se_rp,40.29
2025-07-16 22:26:03.796829,2024 Toyota GR86 Base,Toyota,toyota-gr86,Toyota GR86 Base,,2024,"$39,999",$723/mo,"2,409 mi.",Sullivan Auto Trading Inc.,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/00f07573-021c-4ef4-af77-623c097f106d/?attribution_type=se_rnp,41.67
2025-07-16 22:26:03.797332,2024 Toyota GR86 Premium,Toyota,toyota-gr86,Toyota GR86 Premium,,2024,"$32,397",$585/mo,"4,153 mi.",Winchester Mitsubishi,"Winchester, VA",VA,https://www.cars.com/vehicledetail/93dba1c9-f644-4cab-962f-af9b058e13ba/?attribution_type=se_rnp,40.66
2025-07-16 22:26:03.797834,2023 Toyota GR86 Premium,Toyota,toyota-gr86,Toyota GR86 Premium,,2023,"$30,000",$542/mo,"13,258 mi.",Koons Toyota Of Westminster,"Westminster, MD",MD,https://www.cars.com/vehicledetail/5a809f4f-7419-499c-b005-df7ef2d27097/?attribution_type=se_rnp,40.26
2025-07-16 22:26:03.797834,2023 Toyota GR86 Premium,Toyota,toyota-gr86,Toyota GR86 Premium,,2023,"$31,998",$578/mo,"26,435 mi.",CarMax Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/d2b676a7-a39c-4d76-8012-9a7e35f7e909/?attribution_type=se_rnp,40.53
2025-07-16 22:26:03.797834,2024 Toyota GR86 Premium,Toyota,toyota-gr86,Toyota GR86 Premium,,2024,"$30,496",$551/mo,"5,587 mi.",Faulkner Subaru - Harrisburg,"Harrisburg, PA",PA,https://www.cars.com/vehicledetail/d7653d2b-0354-4c3d-acb2-22166f1bfc2d/?attribution_type=se_rnp,40.41
2025-07-16 22:26:06.411945,Used 2001 Toyota ECHO Base,Toyota,toyota-echo,Toyota ECHO Base,Used,2001,"$6,995",$126/mo,"165,041 mi.",Ken Nelson Auto Group,"Dixon, IL",IL,https://www.cars.com/vehicledetail/995ff435-cd86-4ed2-b52a-e501f1e134a7/?attribution_type=se_rp,38.82
2025-07-16 22:26:05.839408,Used 2023 Chevrolet Bolt EV LT,Chevrolet,chevrolet-bolt_ev,Used,2023,"$21,998",$398/mo,"6,833 mi.",CarMax Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/b4ab603c-8836-41e7-a968-dba23c20960c/,39.22
2025-07-16 22:26:05.840407,Used 2020 Chevrolet Bolt EV FWD Premier,Chevrolet,chevrolet-bolt_ev,Used,2020,"$12,785",$231/mo,"43,138 mi.",DARCARS Kia of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/5dfbadd7-525e-4756-b717-9975589949a8/,37.95
2025-07-16 22:26:05.840407,Used 2020 Chevrolet Bolt EV FWD Premier,Chevrolet,chevrolet-bolt_ev,Used,2020,"$15,500",$280/mo,"56,174 mi.",Tappahannock Chevrolet,"Tappahannock, VA",VA,https://www.cars.com/vehicledetail/c476dea4-d897-4e4e-a614-324cefecaa7b/?attribution_type=se_rp,38.32
2025-07-16 22:26:05.840407,Used 2017 Chevrolet Bolt EV Premier,Chevrolet,chevrolet-bolt_ev,Used,2017,"$16,194",$293/mo,"15,330 mi.",Malloy Chevrolet of Charlottesville,"Charlottesville, VA",VA,https://www.cars.com/vehicledetail/f0f3dc7d-0de4-46e6-b866-9bab2665bf9d/?attribution_type=se_rp,38.17
2025-07-16 22:26:05.840407,Used 2023 Chevrolet Bolt EV FWD 1LT,Chevrolet,chevrolet-bolt_ev,Used,2023,"$20,190",$365/mo,"23,546 mi.",Easterns Automotive Group of Temple Hills,"Temple Hills, MD",MD,https://www.cars.com/vehicledetail/16c7793d-222f-4985-82e9-2e5cfbf028dc/?attribution_type=se_rp,39.01
2025-07-16 22:25:32.636965,Used 2022 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2022,"$19,991",$361/mo,"79,896 mi.",DARCARS Toyota of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/ade2e000-7f99-4df2-8358-51be0c1194d3/,39.1
2025-07-16 22:25:32.637475,Used 2025 Toyota Camry XSE,Toyota,toyota-camry,Toyota Camry XSE,Used,2025,"$38,000",$687/mo,"16,030 mi.",Lindsay Chrysler Dodge Jeep Ram,"Manassas, VA",VA,https://www.cars.com/vehicledetail/6dc9c4cd-d226-4951-a029-e47dd91868fb/,41.47
2025-07-16 22:25:32.637475,Used 2023 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2023,"$24,950",$451/mo,"31,476 mi.",Easterns Automotive Group of Sterling- C,"Sterling, VA",VA,https://www.cars.com/vehicledetail/515c583b-2105-4ef2-9456-add06f86f269/,39.63
2025-07-16 22:25:32.638479,Used 2024 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2024,"$23,758",$429/mo,"50,130 mi.",Precise Automotive Group,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/844fa6c3-db8c-4834-8c6f-ebe8b3d5331b/,39.56
2025-07-16 22:25:32.638479,Used 2025 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2025,"$31,900",$576/mo,"6,764 mi.",Fitzgerald Used Cars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/e63dd8fc-6e46-48d5-a5c3-7c9a104effbc/,40.69
2025-07-16 22:25:32.639479,Used 2024 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2024,"$26,855",$485/mo,"40,578 mi.",DARCARS Nissan Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/2fec26d2-1639-46ac-a9b1-3e03dd1b2f35/,39.95
2025-07-16 22:25:32.640478,Used 2019 Toyota Camry XSE,Toyota,toyota-camry,Toyota Camry XSE,Used,2019,"$17,296",$313/mo,"115,725 mi.",Cars2Us Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/88aa9e52-9ce3-4378-be32-5864ad7003e1/,38.89
2025-07-16 22:25:32.640478,Used 2015 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2015,"$11,490",$208/mo,"143,201 mi.",Frederick Auto House,"Frederick, MD",MD,https://www.cars.com/vehicledetail/85800c0d-ad50-416b-bafd-3f0c9252778e/,38.42
2025-07-16 22:25:32.640478,Used 2022 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2022,"$23,985",$433/mo,"23,465 mi.",Sheehy Volkswagen of Hagerstown,"Hagerstown, MD",MD,https://www.cars.com/vehicledetail/63e40b62-f0d1-4888-bae1-a918651d6ec9/,39.43
2025-07-16 22:25:32.641481,Used 2025 Toyota Camry LE,Toyota,toyota-camry,Toyota Camry LE,Used,2025,"$28,588",$517/mo,"6,392 mi.",Genesis of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/3afd825d-7509-42ab-90b6-b9bd5dc50692/,40.24
2025-07-16 22:25:32.641481,Used 2023 Toyota Camry SE,Toyota,toyota-camry,Toyota Camry SE,Used,2023,"$24,898",$450/mo,"37,722 mi.",Safford Brown CDJR Sterling,"Sterling, VA",VA,https://www.cars.com/vehicledetail/a92e4155-ae2b-4b72-98ca-0ba6213e5cb1/,39.63
